country_id,jersey_number,match_id,player.id,player.name,team_id,team_name,position.id,position.name,tactics_formation,tactics_action,start_minute,start_second,end_minute,end_second,sub_off,sub_minute,sub_second,active,sub_outcome_name,game_minutes_played,seconds_played,total_minutes_played
182,20,7539,5658,Łukasz Piszczek,789,Poland,2,Right Back,4231.0,Starting XI,0,0.0,82.0,5053.353,,82.0,5053.353,False,Tactical,82.0,5053.353,84.22255
182,20,7539,5658,Łukasz Piszczek,789,Poland,7,Right Wing Back,3511.0,Tactical Shift,45,2819.493,82.0,5053.353,,82.0,5053.353,False,Tactical,37.0,2233.86,37.231
182,20,7539,5658,Łukasz Piszczek,789,Poland,7,Right Wing Back,343.0,Tactical Shift,73,4540.753,82.0,5053.353,True,82.0,5053.353,False,Tactical,9.0,512.6000000000004,8.54333333333334
182,19,7539,5660,Piotr Zieliński,789,Poland,15,Left Center Midfield,4231.0,Starting XI,0,0.0,45.0,2819.493,,,0.0,False,,45.0,2819.493,46.99155
182,19,7539,5660,Piotr Zieliński,789,Poland,11,Left Defensive Midfield,3511.0,Tactical Shift,45,2819.493,73.0,4540.753,,,,False,,28.0,1721.2599999999998,28.68766666666666
182,19,7539,5660,Piotr Zieliński,789,Poland,11,Left Defensive Midfield,343.0,Tactical Shift,73,4540.753,94.0,5773.633,,,,True,,21.0,1232.88,20.548000000000002
182,4,7539,5662,Thiago Rangel Cionek,789,Poland,3,Right Center Back,4231.0,Starting XI,0,0.0,45.0,2819.493,,,0.0,False,,45.0,2819.493,46.99155
182,4,7539,5662,Thiago Rangel Cionek,789,Poland,3,Right Center Back,3511.0,Tactical Shift,45,2819.493,73.0,4540.753,,,,False,,28.0,1721.2599999999998,28.68766666666666
182,4,7539,5662,Thiago Rangel Cionek,789,Poland,3,Right Center Back,343.0,Tactical Shift,73,4540.753,94.0,5773.633,,,,True,,21.0,1232.88,20.548000000000002
182,16,7539,5663,Jakub Błaszczykowski,789,Poland,17,Right Wing,4231.0,Starting XI,0,0.0,45.0,2817.6929999999998,True,45.0,2817.6929999999998,False,Tactical,45.0,2817.6929999999998,46.961549999999995
182,7,7539,5665,Arkadiusz Milik,789,Poland,19,Center Attacking Midfield,4231.0,Starting XI,0,0.0,72.0,4489.473,,72.0,4489.473,False,Tactical,72.0,4489.473,74.82455
182,7,7539,5665,Arkadiusz Milik,789,Poland,14,Center Midfield,3511.0,Tactical Shift,45,2819.493,72.0,4489.473,True,72.0,4489.473,False,Tactical,27.0,1669.98,27.833000000000002
182,23,7539,5666,Dawid Kownacki,789,Poland,14,Center Midfield,,Substitution,72,4489.473,73.0,4540.753,False,72.0,4489.473,False,,1.0,51.279999999999745,0.8546666666666625
182,23,7539,5666,Dawid Kownacki,789,Poland,17,Right Wing,343.0,Tactical Shift,73,4540.753,94.0,5773.633,,,,True,,21.0,1232.88,20.548000000000002
182,11,7539,5667,Kamil Grosicki,789,Poland,21,Left Wing,4231.0,Starting XI,0,0.0,45.0,2819.493,,,0.0,False,,45.0,2819.493,46.99155
182,11,7539,5667,Kamil Grosicki,789,Poland,25,Secondary Striker,3511.0,Tactical Shift,45,2819.493,73.0,4540.753,,,,False,,28.0,1721.2599999999998,28.68766666666666
182,11,7539,5667,Kamil Grosicki,789,Poland,21,Left Wing,343.0,Tactical Shift,73,4540.753,94.0,5773.633,,,,True,,21.0,1232.88,20.548000000000002
182,9,7539,5668,Robert Lewandowski,789,Poland,23,Center Forward,4231.0,Starting XI,0,0.0,45.0,2819.493,,,0.0,False,,45.0,2819.493,46.99155
182,9,7539,5668,Robert Lewandowski,789,Poland,23,Center Forward,3511.0,Tactical Shift,45,2819.493,73.0,4540.753,,,,False,,28.0,1721.2599999999998,28.68766666666666
182,9,7539,5668,Robert Lewandowski,789,Poland,23,Center Forward,343.0,Tactical Shift,73,4540.753,94.0,5773.633,,,,True,,21.0,1232.88,20.548000000000002
182,1,7539,5669,Wojciech Szczęsny,789,Poland,1,Goalkeeper,4231.0,Starting XI,0,0.0,45.0,2819.493,,,0.0,False,,45.0,2819.493,46.99155
182,1,7539,5669,Wojciech Szczęsny,789,Poland,1,Goalkeeper,3511.0,Tactical Shift,45,2819.493,73.0,4540.753,,,,False,,28.0,1721.2599999999998,28.68766666666666
182,1,7539,5669,Wojciech Szczęsny,789,Poland,1,Goalkeeper,343.0,Tactical Shift,73,4540.753,94.0,5773.633,,,,True,,21.0,1232.88,20.548000000000002
182,2,7539,5670,Michał Pazdan,789,Poland,5,Left Center Back,4231.0,Starting XI,0,0.0,45.0,2819.493,,,0.0,False,,45.0,2819.493,46.99155
182,2,7539,5670,Michał Pazdan,789,Poland,5,Left Center Back,3511.0,Tactical Shift,45,2819.493,73.0,4540.753,,,,False,,28.0,1721.2599999999998,28.68766666666666
182,2,7539,5670,Michał Pazdan,789,Poland,5,Left Center Back,343.0,Tactical Shift,73,4540.753,94.0,5773.633,,,,True,,21.0,1232.88,20.548000000000002
182,13,7539,5672,Maciej Rybus,789,Poland,6,Left Back,4231.0,Starting XI,0,0.0,45.0,2819.493,,,0.0,False,,45.0,2819.493,46.99155
182,13,7539,5672,Maciej Rybus,789,Poland,8,Left Wing Back,3511.0,Tactical Shift,45,2819.493,73.0,4540.753,,,,False,,28.0,1721.2599999999998,28.68766666666666
182,13,7539,5672,Maciej Rybus,789,Poland,8,Left Wing Back,343.0,Tactical Shift,73,4540.753,94.0,5773.633,,,,True,,21.0,1232.88,20.548000000000002
182,18,7539,5673,Bartosz Bereszyński,789,Poland,7,Right Wing Back,,Substitution,82,5053.353,94.0,5773.633,False,82.0,5053.353,True,,12.0,720.2799999999997,12.004666666666662
147,14,7534,3058,Javier Hernández Balcázar,794,Mexico,23,Center Forward,4231.0,Starting XI,0,0.0,58.0,3555.215,,,0.0,False,,58.0,3555.215,59.25358333333334
147,14,7534,3058,Javier Hernández Balcázar,794,Mexico,23,Center Forward,4231.0,Tactical Shift,58,3555.215,78.0,4757.013,,,,False,,20.0,1201.7979999999998,20.029966666666663
147,14,7534,3058,Javier Hernández Balcázar,794,Mexico,23,Center Forward,541.0,Tactical Shift,78,4757.013,93.0,5657.200000000001,,,,True,,15.0,900.1870000000008,15.00311666666668
147,7,7534,5556,Miguel Arturo Layún Prado,794,Mexico,17,Right Wing,4231.0,Starting XI,0,0.0,58.0,3555.215,,,0.0,False,,58.0,3555.215,59.25358333333334
147,7,7534,5556,Miguel Arturo Layún Prado,794,Mexico,17,Right Wing,4231.0,Tactical Shift,58,3555.215,78.0,4757.013,,,,False,,20.0,1201.7979999999998,20.029966666666663
147,7,7534,5556,Miguel Arturo Layún Prado,794,Mexico,12,Right Midfield,541.0,Tactical Shift,78,4757.013,93.0,5657.200000000001,,,,True,,15.0,900.1870000000008,15.00311666666668
147,4,7534,5558,Rafael Márquez Álvarez,794,Mexico,15,Left Center Midfield,,Substitution,72,4426.213,78.0,4757.013,False,72.0,4426.213,False,,6.0,330.8000000000002,5.513333333333336
147,4,7534,5558,Rafael Márquez Álvarez,794,Mexico,9,Right Defensive Midfield,541.0,Tactical Shift,78,4757.013,93.0,5657.200000000001,,,,True,,15.0,900.1870000000008,15.00311666666668
147,11,7534,5560,Carlos Alberto Vela Garrido,794,Mexico,19,Center Attacking Midfield,4231.0,Starting XI,0,0.0,57.0,3527.4930000000004,True,57.0,3527.4930000000004,False,,57.0,3527.4930000000004,58.79155000000001
147,2,7534,5561,Hugo Ayala Castro,794,Mexico,3,Right Center Back,4231.0,Starting XI,0,0.0,58.0,3555.215,,,0.0,False,,58.0,3555.215,59.25358333333334
147,2,7534,5561,Hugo Ayala Castro,794,Mexico,3,Right Center Back,4231.0,Tactical Shift,58,3555.215,78.0,4757.013,,,,False,,20.0,1201.7979999999998,20.029966666666663
147,2,7534,5561,Hugo Ayala Castro,794,Mexico,5,Left Center Back,541.0,Tactical Shift,78,4757.013,93.0,5657.200000000001,,,,True,,15.0,900.1870000000008,15.00311666666668
147,18,7534,5563,José Andrés Guardado Hernández,794,Mexico,15,Left Center Midfield,4231.0,Starting XI,0,0.0,72.0,4426.213,,72.0,4426.213,False,Tactical,72.0,4426.213,73.77021666666666
147,18,7534,5563,José Andrés Guardado Hernández,794,Mexico,15,Left Center Midfield,4231.0,Tactical Shift,58,3555.215,72.0,4426.213,True,72.0,4426.213,False,Tactical,14.0,870.9979999999996,14.516633333333326
147,3,7534,5564,Carlos Joel Salcedo Hernández,794,Mexico,2,Right Back,4231.0,Starting XI,0,0.0,58.0,3555.215,,,0.0,False,,58.0,3555.215,59.25358333333334
147,3,7534,5564,Carlos Joel Salcedo Hernández,794,Mexico,2,Right Back,4231.0,Tactical Shift,58,3555.215,78.0,4757.013,,,,False,,20.0,1201.7979999999998,20.029966666666663
147,3,7534,5564,Carlos Joel Salcedo Hernández,794,Mexico,3,Right Center Back,541.0,Tactical Shift,78,4757.013,93.0,5657.200000000001,,,,True,,15.0,900.1870000000008,15.00311666666668
147,21,7534,5567,Edson Omar Álvarez Velázquez,794,Mexico,19,Center Attacking Midfield,,Substitution,57,3527.4930000000004,58.0,3555.215,False,57.0,3527.4930000000004,False,,1.0,27.721999999999753,0.4620333333333292
147,21,7534,5567,Edson Omar Álvarez Velázquez,794,Mexico,13,Right Center Midfield,4231.0,Tactical Shift,58,3555.215,78.0,4757.013,,,,False,,20.0,1201.7979999999998,20.029966666666663
147,21,7534,5567,Edson Omar Álvarez Velázquez,794,Mexico,2,Right Back,541.0,Tactical Shift,78,4757.013,93.0,5657.200000000001,,,,True,,15.0,900.1870000000008,15.00311666666668
147,9,7534,5568,Raúl Alonso Jiménez Rodríguez,794,Mexico,21,Left Wing,,Substitution,65,4017.6530000000002,78.0,4757.013,False,65.0,4017.6530000000002,False,,13.0,739.3599999999997,12.322666666666661
147,9,7534,5568,Raúl Alonso Jiménez Rodríguez,794,Mexico,16,Left Midfield,541.0,Tactical Shift,78,4757.013,93.0,5657.200000000001,,,,True,,15.0,900.1870000000008,15.00311666666668
147,22,7534,5571,Hirving Rodrigo Lozano Bahena,794,Mexico,21,Left Wing,4231.0,Starting XI,0,0.0,65.0,4017.6530000000002,,65.0,4017.6530000000002,False,Tactical,65.0,4017.6530000000002,66.96088333333334
147,22,7534,5571,Hirving Rodrigo Lozano Bahena,794,Mexico,21,Left Wing,4231.0,Tactical Shift,58,3555.215,65.0,4017.6530000000002,True,65.0,4017.6530000000002,False,Tactical,7.0,462.4380000000001,7.707300000000002
147,15,7534,5573,Héctor Alfredo Moreno Herrera,794,Mexico,5,Left Center Back,4231.0,Starting XI,0,0.0,58.0,3555.215,,,0.0,False,,58.0,3555.215,59.25358333333334
147,15,7534,5573,Héctor Alfredo Moreno Herrera,794,Mexico,5,Left Center Back,4231.0,Tactical Shift,58,3555.215,78.0,4757.013,,,,False,,20.0,1201.7979999999998,20.029966666666663
147,15,7534,5573,Héctor Alfredo Moreno Herrera,794,Mexico,4,Center Back,541.0,Tactical Shift,78,4757.013,93.0,5657.200000000001,,,,True,,15.0,900.1870000000008,15.00311666666668
147,16,7534,5575,Héctor Miguel Herrera López,794,Mexico,13,Right Center Midfield,4231.0,Starting XI,0,0.0,58.0,3555.215,,,0.0,False,,58.0,3555.215,59.25358333333334
147,16,7534,5575,Héctor Miguel Herrera López,794,Mexico,19,Center Attacking Midfield,4231.0,Tactical Shift,58,3555.215,78.0,4757.013,,,,False,,20.0,1201.7979999999998,20.029966666666663
147,16,7534,5575,Héctor Miguel Herrera López,794,Mexico,11,Left Defensive Midfield,541.0,Tactical Shift,78,4757.013,93.0,5657.200000000001,,,,True,,15.0,900.1870000000008,15.00311666666668
147,23,7534,5576,Jesús Daniel Gallardo Vasconcelos,794,Mexico,6,Left Back,4231.0,Starting XI,0,0.0,58.0,3555.215,,,0.0,False,,58.0,3555.215,59.25358333333334
147,23,7534,5576,Jesús Daniel Gallardo Vasconcelos,794,Mexico,6,Left Back,4231.0,Tactical Shift,58,3555.215,78.0,4757.013,,,,False,,20.0,1201.7979999999998,20.029966666666663
147,23,7534,5576,Jesús Daniel Gallardo Vasconcelos,794,Mexico,6,Left Back,541.0,Tactical Shift,78,4757.013,93.0,5657.200000000001,,,,True,,15.0,900.1870000000008,15.00311666666668
147,13,7534,5577,Francisco Guillermo Ochoa Magaña,794,Mexico,1,Goalkeeper,4231.0,Starting XI,0,0.0,58.0,3555.215,,,0.0,False,,58.0,3555.215,59.25358333333334
147,13,7534,5577,Francisco Guillermo Ochoa Magaña,794,Mexico,1,Goalkeeper,4231.0,Tactical Shift,58,3555.215,78.0,4757.013,,,,False,,20.0,1201.7979999999998,20.029966666666663
147,13,7534,5577,Francisco Guillermo Ochoa Magaña,794,Mexico,1,Goalkeeper,541.0,Tactical Shift,78,4757.013,93.0,5657.200000000001,,,,True,,15.0,900.1870000000008,15.00311666666668
85,7,7534,3186,Julian Draxler,770,Germany,21,Left Wing,4231.0,Starting XI,0,0.0,60.0,3689.08,,,0.0,False,,60.0,3689.08,61.48466666666666
85,7,7534,3186,Julian Draxler,770,Germany,15,Left Center Midfield,433.0,Tactical Shift,60,3689.08,79.0,4814.400000000001,,,,False,,19.0,1125.3200000000006,18.755333333333343
85,7,7534,3186,Julian Draxler,770,Germany,21,Left Wing,352.0,Tactical Shift,79,4814.400000000001,85.0,5222.360000000001,,,,False,,6.0,407.96000000000004,6.799333333333334
85,7,7534,3186,Julian Draxler,770,Germany,21,Left Wing,343.0,Tactical Shift,85,5222.360000000001,93.0,5657.200000000001,,,,True,,8.0,434.84000000000015,7.247333333333335
85,10,7534,3496,Mesut Özil,770,Germany,19,Center Attacking Midfield,4231.0,Starting XI,0,0.0,60.0,3689.08,,,0.0,False,,60.0,3689.08,61.48466666666666
85,10,7534,3496,Mesut Özil,770,Germany,13,Right Center Midfield,433.0,Tactical Shift,60,3689.08,79.0,4814.400000000001,,,,False,,19.0,1125.3200000000006,18.755333333333343
85,10,7534,3496,Mesut Özil,770,Germany,15,Left Center Midfield,352.0,Tactical Shift,79,4814.400000000001,85.0,5222.360000000001,,,,False,,6.0,407.96000000000004,6.799333333333334
85,10,7534,3496,Mesut Özil,770,Germany,15,Left Center Midfield,343.0,Tactical Shift,85,5222.360000000001,93.0,5657.200000000001,,,,True,,8.0,434.84000000000015,7.247333333333335
85,20,7534,5555,Julian Brandt,770,Germany,24,Left Center Forward,,Substitution,85,5211.68,85.0,5222.360000000001,False,85.0,5211.68,False,,0.0,10.680000000000291,0.17800000000000485
85,20,7534,5555,Julian Brandt,770,Germany,16,Left Midfield,343.0,Tactical Shift,85,5222.360000000001,93.0,5657.200000000001,,,,True,,8.0,434.84000000000015,7.247333333333335
85,9,7534,5557,Timo Werner,770,Germany,23,Center Forward,4231.0,Starting XI,0,0.0,85.0,5211.68,,85.0,5211.68,False,Tactical,85.0,5211.68,86.86133333333333
85,9,7534,5557,Timo Werner,770,Germany,24,Left Center Forward,433.0,Tactical Shift,60,3689.08,85.0,5211.68,,85.0,5211.68,False,Tactical,25.0,1522.6000000000004,25.376666666666672
85,9,7534,5557,Timo Werner,770,Germany,24,Left Center Forward,352.0,Tactical Shift,79,4814.400000000001,85.0,5211.68,True,85.0,5211.68,False,Tactical,6.0,397.27999999999975,6.621333333333329
85,11,7534,5559,Marco Reus,770,Germany,13,Right Center Midfield,,Substitution,59,3656.4530000000004,60.0,3689.08,False,59.0,3656.4530000000004,False,,1.0,32.6269999999995,0.543783333333325
85,11,7534,5559,Marco Reus,770,Germany,19,Center Attacking Midfield,433.0,Tactical Shift,60,3689.08,79.0,4814.400000000001,,,,False,,19.0,1125.3200000000006,18.755333333333343
85,11,7534,5559,Marco Reus,770,Germany,13,Right Center Midfield,352.0,Tactical Shift,79,4814.400000000001,85.0,5222.360000000001,,,,False,,6.0,407.96000000000004,6.799333333333334
85,11,7534,5559,Marco Reus,770,Germany,12,Right Midfield,343.0,Tactical Shift,85,5222.360000000001,93.0,5657.200000000001,,,,True,,8.0,434.84000000000015,7.247333333333335
85,13,7534,5562,Thomas Müller,770,Germany,17,Right Wing,4231.0,Starting XI,0,0.0,60.0,3689.08,,,0.0,False,,60.0,3689.08,61.48466666666666
85,13,7534,5562,Thomas Müller,770,Germany,22,Right Center Forward,433.0,Tactical Shift,60,3689.08,79.0,4814.400000000001,,,,False,,19.0,1125.3200000000006,18.755333333333343
85,13,7534,5562,Thomas Müller,770,Germany,17,Right Wing,352.0,Tactical Shift,79,4814.400000000001,85.0,5222.360000000001,,,,False,,6.0,407.96000000000004,6.799333333333334
85,13,7534,5562,Thomas Müller,770,Germany,17,Right Wing,343.0,Tactical Shift,85,5222.360000000001,93.0,5657.200000000001,,,,True,,8.0,434.84000000000015,7.247333333333335
85,23,7534,5565,Mario Gómez García,770,Germany,6,Left Back,,Substitution,78,4796.52,79.0,4814.400000000001,False,78.0,4796.52,False,,1.0,17.88000000000011,0.2980000000000018
85,23,7534,5565,Mario Gómez García,770,Germany,22,Right Center Forward,352.0,Tactical Shift,79,4814.400000000001,85.0,5222.360000000001,,,,False,,6.0,407.96000000000004,6.799333333333334
85,23,7534,5565,Mario Gómez García,770,Germany,25,Secondary Striker,343.0,Tactical Shift,85,5222.360000000001,93.0,5657.200000000001,,,,True,,8.0,434.84000000000015,7.247333333333335
85,6,7534,5566,Sami Khedira,770,Germany,13,Right Center Midfield,4231.0,Starting XI,0,0.0,59.0,3656.4530000000004,True,59.0,3656.4530000000004,False,Tactical,59.0,3656.4530000000004,60.94088333333334
85,2,7534,5569,Marvin Plattenhardt,770,Germany,6,Left Back,4231.0,Starting XI,0,0.0,78.0,4796.52,,78.0,4796.52,False,Tactical,78.0,4796.52,79.94200000000001
85,2,7534,5569,Marvin Plattenhardt,770,Germany,6,Left Back,433.0,Tactical Shift,60,3689.08,78.0,4796.52,True,78.0,4796.52,False,Tactical,18.0,1107.4400000000005,18.45733333333334
85,1,7534,5570,Manuel Neuer,770,Germany,1,Goalkeeper,4231.0,Starting XI,0,0.0,60.0,3689.08,,,0.0,False,,60.0,3689.08,61.48466666666666
85,1,7534,5570,Manuel Neuer,770,Germany,1,Goalkeeper,433.0,Tactical Shift,60,3689.08,79.0,4814.400000000001,,,,False,,19.0,1125.3200000000006,18.755333333333343
85,1,7534,5570,Manuel Neuer,770,Germany,1,Goalkeeper,352.0,Tactical Shift,79,4814.400000000001,85.0,5222.360000000001,,,,False,,6.0,407.96000000000004,6.799333333333334
85,1,7534,5570,Manuel Neuer,770,Germany,1,Goalkeeper,343.0,Tactical Shift,85,5222.360000000001,93.0,5657.200000000001,,,,True,,8.0,434.84000000000015,7.247333333333335
85,5,7534,5572,Mats Hummels,770,Germany,5,Left Center Back,4231.0,Starting XI,0,0.0,60.0,3689.08,,,0.0,False,,60.0,3689.08,61.48466666666666
85,5,7534,5572,Mats Hummels,770,Germany,5,Left Center Back,433.0,Tactical Shift,60,3689.08,79.0,4814.400000000001,,,,False,,19.0,1125.3200000000006,18.755333333333343
85,5,7534,5572,Mats Hummels,770,Germany,5,Left Center Back,352.0,Tactical Shift,79,4814.400000000001,85.0,5222.360000000001,,,,False,,6.0,407.96000000000004,6.799333333333334
85,5,7534,5572,Mats Hummels,770,Germany,5,Left Center Back,343.0,Tactical Shift,85,5222.360000000001,93.0,5657.200000000001,,,,True,,8.0,434.84000000000015,7.247333333333335
85,8,7534,5574,Toni Kroos,770,Germany,15,Left Center Midfield,4231.0,Starting XI,0,0.0,60.0,3689.08,,,0.0,False,,60.0,3689.08,61.48466666666666
85,8,7534,5574,Toni Kroos,770,Germany,10,Center Defensive Midfield,433.0,Tactical Shift,60,3689.08,79.0,4814.400000000001,,,,False,,19.0,1125.3200000000006,18.755333333333343
85,8,7534,5574,Toni Kroos,770,Germany,10,Center Defensive Midfield,352.0,Tactical Shift,79,4814.400000000001,85.0,5222.360000000001,,,,False,,6.0,407.96000000000004,6.799333333333334
85,8,7534,5574,Toni Kroos,770,Germany,13,Right Center Midfield,343.0,Tactical Shift,85,5222.360000000001,93.0,5657.200000000001,,,,True,,8.0,434.84000000000015,7.247333333333335
85,17,7534,5578,Jérôme Boateng,770,Germany,3,Right Center Back,4231.0,Starting XI,0,0.0,60.0,3689.08,,,0.0,False,,60.0,3689.08,61.48466666666666
85,17,7534,5578,Jérôme Boateng,770,Germany,3,Right Center Back,433.0,Tactical Shift,60,3689.08,79.0,4814.400000000001,,,,False,,19.0,1125.3200000000006,18.755333333333343
85,17,7534,5578,Jérôme Boateng,770,Germany,4,Center Back,352.0,Tactical Shift,79,4814.400000000001,85.0,5222.360000000001,,,,False,,6.0,407.96000000000004,6.799333333333334
85,17,7534,5578,Jérôme Boateng,770,Germany,4,Center Back,343.0,Tactical Shift,85,5222.360000000001,93.0,5657.200000000001,,,,True,,8.0,434.84000000000015,7.247333333333335
85,18,7534,5579,Joshua Kimmich,770,Germany,2,Right Back,4231.0,Starting XI,0,0.0,60.0,3689.08,,,0.0,False,,60.0,3689.08,61.48466666666666
85,18,7534,5579,Joshua Kimmich,770,Germany,2,Right Back,433.0,Tactical Shift,60,3689.08,79.0,4814.400000000001,,,,False,,19.0,1125.3200000000006,18.755333333333343
85,18,7534,5579,Joshua Kimmich,770,Germany,3,Right Center Back,352.0,Tactical Shift,79,4814.400000000001,85.0,5222.360000000001,,,,False,,6.0,407.96000000000004,6.799333333333334
85,18,7534,5579,Joshua Kimmich,770,Germany,3,Right Center Back,343.0,Tactical Shift,85,5222.360000000001,93.0,5657.200000000001,,,,True,,8.0,434.84000000000015,7.247333333333335
214,21,7543,3064,David Josué Jiménez Silva,772,Spain,13,Right Center Midfield,4141.0,Starting XI,0,0.0,94.0,5841.4529999999995,,,0.0,True,,94.0,5841.4529999999995,97.35754999999999
214,1,7543,3333,David de Gea Quintana,772,Spain,1,Goalkeeper,4141.0,Starting XI,0,0.0,94.0,5841.4529999999995,,,0.0,True,,94.0,5841.4529999999995,97.35754999999999
214,22,7543,4926,Francisco Román Alarcón Suárez,772,Spain,16,Left Midfield,4141.0,Starting XI,0,0.0,94.0,5841.4529999999995,,,0.0,True,,94.0,5841.4529999999995,97.35754999999999
214,19,7543,5198,Diego da Silva Costa,772,Spain,23,Center Forward,4141.0,Starting XI,0,0.0,87.0,5466.773,True,87.0,5466.773,False,Tactical,87.0,5466.773,91.11288333333333
214,8,7543,5199,Jorge Resurrección Merodio,772,Spain,15,Left Center Midfield,,Substitution,70,4397.973,94.0,5841.4529999999995,False,70.0,4397.973,True,,24.0,1443.4799999999996,24.057999999999993
214,11,7543,5200,Lucas Vázquez Iglesias,772,Spain,12,Right Midfield,4141.0,Starting XI,0,0.0,78.0,4912.146,True,78.0,4912.146,False,Tactical,78.0,4912.146,81.86909999999999
214,15,7543,5201,Sergio Ramos García,772,Spain,5,Left Center Back,4141.0,Starting XI,0,0.0,94.0,5841.4529999999995,,,0.0,True,,94.0,5841.4529999999995,97.35754999999999
214,5,7543,5203,Sergio Busquets i Burgos,772,Spain,10,Center Defensive Midfield,4141.0,Starting XI,0,0.0,94.0,5841.4529999999995,,,0.0,True,,94.0,5841.4529999999995,97.35754999999999
214,18,7543,5211,Jordi Alba Ramos,772,Spain,6,Left Back,4141.0,Starting XI,0,0.0,94.0,5841.4529999999995,,,0.0,True,,94.0,5841.4529999999995,97.35754999999999
214,3,7543,5213,Gerard Piqué Bernabéu,772,Spain,3,Right Center Back,4141.0,Starting XI,0,0.0,94.0,5841.4529999999995,,,0.0,True,,94.0,5841.4529999999995,97.35754999999999
214,6,7543,5216,Andrés Iniesta Luján,772,Spain,15,Left Center Midfield,4141.0,Starting XI,0,0.0,70.0,4397.973,True,70.0,4397.973,False,Tactical,70.0,4397.973,73.29955
214,9,7543,5718,Rodrigo Moreno Machado,772,Spain,23,Center Forward,,Substitution,87,5466.773,94.0,5841.4529999999995,False,87.0,5466.773,True,,7.0,374.6799999999994,6.244666666666657
214,20,7543,5719,Marco Asensio Willemsen,772,Spain,12,Right Midfield,,Substitution,78,4912.146,94.0,5841.4529999999995,False,78.0,4912.146,True,,16.0,929.3069999999998,15.488449999999997
214,2,7543,5721,Daniel Carvajal Ramos,772,Spain,2,Right Back,4141.0,Starting XI,0,0.0,94.0,5841.4529999999995,,,0.0,True,,94.0,5841.4529999999995,97.35754999999999
107,8,7543,5220,Morteza Pouraliganji,797,Iran,3,Right Center Back,4141.0,Starting XI,0,0.0,94.0,5840.88,,,0.0,True,,94.0,5840.88,97.348
107,20,7543,5224,Sardar Azmoun,797,Iran,23,Center Forward,4141.0,Starting XI,0,0.0,94.0,5840.88,,,0.0,True,,94.0,5840.88,97.348
107,9,7543,5225,Omid Ebrahimi,797,Iran,13,Right Center Midfield,4141.0,Starting XI,0,0.0,94.0,5840.88,,,0.0,True,,94.0,5840.88,97.348
107,17,7543,5226,Mehdi Taremi,797,Iran,17,Right Wing,4141.0,Starting XI,0,0.0,94.0,5840.88,,,0.0,True,,94.0,5840.88,97.348
107,1,7543,5227,Alireza Safar Beiranvand,797,Iran,1,Goalkeeper,4141.0,Starting XI,0,0.0,94.0,5840.88,,,0.0,True,,94.0,5840.88,97.348
107,19,7543,5228,Seyed Majid Hosseini,797,Iran,5,Left Center Back,4141.0,Starting XI,0,0.0,94.0,5840.88,,,0.0,True,,94.0,5840.88,97.348
107,3,7543,5230,Ehsan Hajsafi,797,Iran,6,Left Back,4141.0,Starting XI,0,0.0,68.0,4310.693,True,68.0,4310.693,False,Tactical,68.0,4310.693,71.84488333333334
107,10,7543,5231,Karim Ansarifard,797,Iran,21,Left Wing,4141.0,Starting XI,0,0.0,73.0,4623.24,True,73.0,4623.24,False,Tactical,73.0,4623.24,77.054
107,23,7543,5235,Ramin Rezaeian,797,Iran,2,Right Back,4141.0,Starting XI,0,0.0,94.0,5840.88,,,0.0,True,,94.0,5840.88,97.348
107,18,7543,5239,Alireza Jahanbakhsh,797,Iran,21,Left Wing,,Substitution,73,4623.24,94.0,5840.88,False,73.0,4623.24,True,,21.0,1217.6400000000003,20.294000000000004
107,14,7543,5240,Saman Ghoddos,797,Iran,15,Left Center Midfield,,Substitution,85,5328.84,94.0,5840.88,False,85.0,5328.84,True,,9.0,512.04,8.533999999999999
107,11,7543,5241,Vahid Amiri,797,Iran,15,Left Center Midfield,4141.0,Starting XI,0,0.0,85.0,5328.84,True,85.0,5328.84,False,Tactical,85.0,5328.84,88.81400000000001
107,5,7543,5720,Milad Mohammadi,797,Iran,6,Left Back,,Substitution,68,4310.693,94.0,5840.88,False,68.0,4310.693,True,,26.0,1530.187,25.503116666666664
107,6,7543,5722,Saeid Ezatolahi Afagh,797,Iran,10,Center Defensive Midfield,4141.0,Starting XI,0,0.0,94.0,5840.88,,,0.0,True,,94.0,5840.88,97.348
188,2,7525,5170,Mário Figueira Fernandes,796,Russia,2,Right Back,451.0,Starting XI,0,0.0,23.0,1425.6,,,0.0,False,,23.0,1425.6,23.759999999999998
188,2,7525,5170,Mário Figueira Fernandes,796,Russia,2,Right Back,451.0,Tactical Shift,23,1425.6,94.0,5812.200000000001,,,,True,,71.0,4386.6,73.11
188,11,7525,5171,Roman Zobnin,796,Russia,13,Right Center Midfield,451.0,Starting XI,0,0.0,23.0,1425.6,,,0.0,False,,23.0,1425.6,23.759999999999998
188,11,7525,5171,Roman Zobnin,796,Russia,15,Left Center Midfield,451.0,Tactical Shift,23,1425.6,94.0,5812.200000000001,,,,True,,71.0,4386.6,73.11
188,1,7525,5172,Igor Akinfeev,796,Russia,1,Goalkeeper,451.0,Starting XI,0,0.0,23.0,1425.6,,,0.0,False,,23.0,1425.6,23.759999999999998
188,1,7525,5172,Igor Akinfeev,796,Russia,1,Goalkeeper,451.0,Tactical Shift,23,1425.6,94.0,5812.200000000001,,,,True,,71.0,4386.6,73.11
